timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-02-05 19:30:00+00:00,0.0002480665291526,0.001143052701638,0.0031457584994012,0.0016742389014694,-0.0245879933900359,-0.0159026313650737,-0.000166861178884,-0.0007137921997474,0.002399856114178,-0.0052863804052956,-0.0015902519647347,0.0011520559110242,-0.001085526499909,0.0016062343249911,-0.0003273308116671,0.0060168775044993,0.0012202906491705,0.0072173336536209,0.0043516926467919,0.0026612297272456,-0.000972351237417,0.0007326603863833,-0.0021181646194092,-0.0023623924026586,-0.0027691508492502,-0.0022248480716948,0.0113085898246032,-0.0007502195613326,-0.0030570703449469,-0.0064693903762095,-0.0050339435766574,-0.0048527312008977,-0.0018622213435212,0.00084320995378,-0.0036790030176367,-0.0012743351568634,0.000642387418646,0.0020976013892108,0.0397555399713449,0.0012422412168711,-0.0011951273997146,-0.0015531327694775
2024-02-05 20:30:00+00:00,-0.0075654301268837,-0.0046936792843796,-0.0055749074271356,-0.0055156580470535,-0.0295976855761975,-0.0228137561168414,-0.0048406095187107,-0.0057142802647182,-0.0066188030779303,-0.0132860601450041,-0.0130137795925862,-0.0025644357243083,0.0020904426837273,-0.0043528621939131,-0.0023622822124708,-0.002607907333622,-0.0044437684758857,-0.0031847102322188,0.0019093860036558,-0.0006124699791189,-0.0066120071652946,0.0047589921192401,0.0055018259370429,0.0043727235155368,0.0037569346234926,0.0093016780875885,0.0031948850152176,8.337788109558097e-05,-0.0003407232964858,-0.0011083656236692,-0.0008488349265011,-0.0135840962063757,0.001374749420129,0.0014654467317851,-0.0018463380492486,0.0006959466329996,-0.0005231149466907,-0.0026164277856007,-0.0327298519325617,0.0055465891082502,0.0006979728206721,0.0023255852923413
2024-02-06 14:30:00+00:00,0.0172457503212364,0.0150395146437021,0.0234757584951861,0.0171428648363642,0.0389308305153204,0.1498054476513033,-0.003857758241477,0.0470545782601445,0.026084438814993,0.0323159466411531,0.0123326424178891,0.0023072769404282,-0.0026048907082417,-0.0080533474803072,0.0053920888247207,0.0039463607618903,0.0032016556831515,0.0599041511643814,-0.0013193634438223,0.0180796385646482,0.0207667399035702,-0.0019431144016364,0.0003734927814187,-0.0016745192025162,0.0042310548137536,-0.0089004145840583,-0.0135350374693007,-0.0021687897296688,0.001363292705204,-0.004022204183977,0.0059472975447545,0.0091807991413699,0.0013727623285768,-0.0014085112910704,-0.0030058050431267,-0.0001738656570313,-0.0087309866825191,0.0009930263997721,0.0057061284660482,-0.0018144945212643,-0.0006974859944052,-0.0007734620594487
2024-02-06 15:30:00+00:00,0.0068795767579403,0.0070316117891198,0.0133516367415562,0.0143753953288867,0.0321942526973417,0.0304569052154206,0.0083347185885145,0.0092624515024706,0.0040066444671444,0.0182608728823454,0.0090497818664982,0.0115101294217145,0.0092945258650298,0.008814684823363,0.0023318711141968,0.0048954559374008,0.0002628593389717,0.0256216418375974,0.0055046102641478,0.0030099634520841,0.0088732007170515,0.0034071401588842,-0.0001244511122141,0.0006709311681309,0.0058337484312513,0.0010827219597024,0.0040354508212336,-0.0038455030422226,-0.0027229382570196,0.002088866884538,0.0135135004518676,0.0,0.0036559135928941,0.0005076828058392,-0.0013914090927629,-0.0019129432587258,0.0008879811487843,0.0021714541636486,0.0042552811573846,0.0047262615309413,-0.0032904759003107,0.0025800385229326
2024-02-06 16:30:00+00:00,-0.000854071444682,-0.0016209134459427,0.0067702498723332,0.0,0.0054326397050525,0.0164203451768509,0.0015863943118616,0.0006798252111421,-0.0002751705458959,0.0110674270542987,-0.0048292304502849,-0.0048442366194879,-0.0019613110367463,0.0,0.0040711698168129,0.0086153017343972,0.0021959139207241,0.0242615873359335,-0.0010948950821223,0.0044013447637643,0.0020682890421115,-0.0023502532383523,-0.0007466097329275,-0.0050217682637263,0.0096664810225723,-0.0064893056444902,0.1438906770282924,0.0094830246617161,-0.0184300007590336,-0.0030572710325478,-0.0250000158945719,-0.0013995454263641,0.004195323212087,0.0216508112475368,0.0078959624185888,0.0121385276198451,0.0083181327199961,0.0015316360654862,-0.0129519884244411,0.00853962198468,0.008503386173531,0.0048893109553469
2024-02-06 17:30:00+00:00,0.0007326603863833,-0.0021181646194092,-0.0023623924026586,-0.0027691508492502,-0.0022248480716948,0.0113085898246032,-0.0007502195613326,-0.0030570703449469,-0.0064693903762095,-0.0050339435766574,-0.0048527312008977,-0.0018622213435212,0.00084320995378,-0.0036790030176367,-0.0012743351568634,0.000642387418646,0.0020976013892108,0.0397555399713449,0.0012422412168711,-0.0011951273997146,-0.0015531327694775,-0.0031142203853453,-0.006226649825626,-0.005060608999193,-0.0095739347638661,-0.0231814183599108,-0.0154602473950549,-0.0134674763841731,-0.0139081924668615,-0.0050181296497273,-0.0188034419329299,0.0112123225143319,0.0022995174334277,0.0025074128830175,0.0085253207114321,-0.000114788959491,0.0112506213151539,0.0008951519168647,-0.0197902129346833,-0.0027985191400418,-0.0002975774231066,-0.0058898731556964
2024-02-06 18:30:00+00:00,0.0047589921192401,0.0055018259370429,0.0043727235155368,0.0037569346234926,0.0093016780875885,0.0031948850152176,8.337788109558097e-05,-0.0003407232964858,-0.0011083656236692,-0.0008488349265011,-0.0135840962063757,0.001374749420129,0.0014654467317851,-0.0018463380492486,0.0006959466329996,-0.0005231149466907,-0.0026164277856007,-0.0327298519325617,0.0055465891082502,0.0006979728206721,0.0023255852923413,0.0014631766133619,-0.0011278692210924,0.0041313829246119,-0.0038665678258339,-0.0048511227674367,-0.0628122840873894,-0.0029493425425255,-0.0016925364830859,-0.0009806626158264,-0.008710751897463,-0.0020790496196141,-0.0021973089350492,-0.0022038706532557,-0.0054832459665699,0.0026972810370338,-0.0006579464835746,0.0017142113041506,0.0,-0.0009354576093717,0.0078388660954185,-0.0038640269721307
2024-02-06 19:30:00+00:00,-0.0019431144016364,0.0003734927814187,-0.0016745192025162,0.0042310548137536,-0.0089004145840583,-0.0135350374693007,-0.0021687897296688,0.001363292705204,-0.004022204183977,0.0059472975447545,0.0091807991413699,0.0013727623285768,-0.0014085112910704,-0.0030058050431267,-0.0001738656570313,-0.0087309866825191,0.0009930263997721,0.0057061284660482,-0.0018144945212643,-0.0006974859944052,-0.0007734620594487,0.0066967377347004,0.0051436917177087,0.0056656975973787,0.0019407881017479,0.0092226210035517,0.0403655543299101,0.0015213007576069,0.0094659383458588,0.0051886517914687,0.0035149351011225,0.00625001076195,0.00764253873845,0.0011419131802647,0.0039053983094397,0.0046931779973713,0.0014114085820307,0.0029762587309454,0.0116642723872091,0.0022327952923097,-0.0030520582802516,0.0069873971945451
2024-02-06 20:30:00+00:00,0.0034071401588842,-0.0001244511122141,0.0006709311681309,0.0058337484312513,0.0010827219597024,0.0040354508212336,-0.0038455030422226,-0.0027229382570196,0.002088866884538,0.0135135004518676,0.0,0.0036559135928941,0.0005076828058392,-0.0013914090927629,-0.0019129432587258,0.0008879811487843,0.0021714541636486,0.0042552811573846,0.0047262615309413,-0.0032904759003107,0.0025800385229326,0.0035171988495374,0.0017473712537336,0.0001945086268189,-0.0016142419303759,-0.00091383415429,0.0029282549267821,-0.0084388185654008,0.0094471818923875,-9.483524690856449e-05,-0.0026269468275631,0.0006901469316631,0.0034065996468646,0.0012787039185881,0.0002287945390995,0.0007975355759541,-0.0001409849584969,0.0009458637872381,0.0072295196866398,0.0017247646637537,0.0028639236560275,-5.192036787060594e-06
2024-02-07 14:30:00+00:00,-0.0023502532383523,-0.0007466097329275,-0.0050217682637263,0.0096664810225723,-0.0064893056444902,0.1438906770282924,0.0094830246617161,-0.0184300007590336,-0.0030572710325478,-0.0250000158945719,-0.0013995454263641,0.004195323212087,0.0216508112475368,0.0078959624185888,0.0121385276198451,0.0083181327199961,0.0015316360654862,-0.0129519884244411,0.00853962198468,0.008503386173531,0.0048893109553469,0.0003519032244982,0.0021180932521875,0.0001408170676937,-0.0024251853659204,0.0,0.0124087648657467,0.0050212454288562,0.0100519585561245,-0.0004074789634195,-0.002633949582196,-0.0055172361176589,-0.005060491211608,-0.0040373690639536,-0.0050331139467812,0.0,-0.001903637035473,-0.0016305142520719,-0.0019341280209392,0.0041609361268504,0.002117147527618,0.0
2024-02-07 15:30:00+00:00,-0.0031142203853453,-0.006226649825626,-0.005060608999193,-0.0095739347638661,-0.0231814183599108,-0.0154602473950549,-0.0134674763841731,-0.0139081924668615,-0.0050181296497273,-0.0188034419329299,0.0112123225143319,0.0022995174334277,0.0025074128830175,0.0085253207114321,-0.000114788959491,0.0112506213151539,0.0008951519168647,-0.0197902129346833,-0.0027985191400418,-0.0002975774231066,-0.0058898731556964,-0.0053012342338102,-0.0001243582766693,-0.0010057219819724,-0.0038898164586564,-0.0023520228413289,-0.0050468417737407,0.0045727913648352,-0.0051475505035033,-0.0061973125668626,-0.0008802179145879,0.0034674195887878,-0.0060520370659271,-0.0027620371687799,-0.0029892173625645,-0.0013660646879574,-0.0020014742485794,-0.0012063626625206,-0.0023684772333436,0.0010716627376907,-0.0084999544927774,-0.0005136224568316
2024-02-07 16:30:00+00:00,0.0014631766133619,-0.0011278692210924,0.0041313829246119,-0.0038665678258339,-0.0048511227674367,-0.0628122840873894,-0.0029493425425255,-0.0016925364830859,-0.0009806626158264,-0.008710751897463,-0.0020790496196141,-0.0021973089350492,-0.0022038706532557,-0.0054832459665699,0.0026972810370338,-0.0006579464835746,0.0017142113041506,0.0,-0.0009354576093717,0.0078388660954185,-0.0038640269721307,-0.0098110172304557,-0.0077094644529215,-0.0084563391885523,0.0113895342233465,-0.0017026490637328,0.015217393858296,0.0127286704138145,0.0051741848814954,-0.0005617034809971,-0.016740134596631,0.0027643373265286,0.0089065938367065,0.0047927578268374,0.0115313651513333,-0.0004560067826117,-0.0045772047427531,-0.0037905125703413,0.0060719553466346,0.0074222408423809,0.0106540825766634,-0.0043678873829176
2024-02-07 17:30:00+00:00,0.0066967377347004,0.0051436917177087,0.0056656975973787,0.0019407881017479,0.0092226210035517,0.0403655543299101,0.0015213007576069,0.0094659383458588,0.0051886517914687,0.0035149351011225,0.00625001076195,0.00764253873845,0.0011419131802647,0.0039053983094397,0.0046931779973713,0.0014114085820307,0.0029762587309454,0.0116642723872091,0.0022327952923097,-0.0030520582802516,0.0069873971945451,-0.0040367196459288,-0.0010025291728723,-0.0033166228387889,0.0048359388668985,-0.0034767696851788,-0.008565302184057,-0.0094889245500251,-0.0020590071104701,0.0004496582211546,0.0044803038905469,-0.0096485417721832,0.0074796523361115,0.0020442040876877,0.0011399734693289,-0.0039917709044582,-0.0045982518830807,-0.0025366234834277,0.0211378351420847,-0.0053131421101916,-0.0028928479858735,-0.0036128874747983
2024-02-07 18:30:00+00:00,0.0035171988495374,0.0017473712537336,0.0001945086268189,-0.0016142419303759,-0.00091383415429,0.0029282549267821,-0.0084388185654008,0.0094471818923875,-9.483524690856449e-05,-0.0026269468275631,0.0006901469316631,0.0034065996468646,0.0012787039185881,0.0002287945390995,0.0007975355759541,-0.0001409849584969,0.0009458637872381,0.0072295196866398,0.0017247646637537,0.0028639236560275,-5.192036787060594e-06,-0.0009825820787748,-0.0007526035834802,-0.0023701639646218,-0.0026065014616146,-0.0004608473604836,-0.0035997256658744,0.0013445685891544,-0.0020632553679434,0.0015170483614355,-0.0025691356452406,-0.0069589024768123,0.001019651185167,0.0055419688382232,0.0,0.0041795242885216,0.0013192116500471,0.0026178303268857,0.0007002961532798,-0.0001424405967378,-0.0062942504693901,-0.0013209661133165
2024-02-07 19:30:00+00:00,0.0003519032244982,0.0021180932521875,0.0001408170676937,-0.0024251853659204,0.0,0.0124087648657467,0.0050212454288562,0.0100519585561245,-0.0004074789634195,-0.002633949582196,-0.0055172361176589,-0.005060491211608,-0.0040373690639536,-0.0050331139467812,0.0,-0.001903637035473,-0.0016305142520719,-0.0019341280209392,0.0041609361268504,0.002117147527618,0.0,0.0063929714270063,0.0056489697157298,0.0057793959186132,0.0135189566538325,0.0140279566266097,0.0223988050957077,0.0013426991255265,0.0041350423842829,0.0070126224207458,0.0061531832330319,-0.0028031474592967,0.0113954244032796,0.0043904580616123,0.0056934639232237,-0.0026227647840127,0.0001745358634186,-0.0019209375131263,-0.0136878625956184,-0.0042025962240802,-0.0031670595004422,0.0070282874670681
2024-02-07 20:30:00+00:00,-0.0053012342338102,-0.0001243582766693,-0.0010057219819724,-0.0038898164586564,-0.0023520228413289,-0.0050468417737407,0.0045727913648352,-0.0051475505035033,-0.0061973125668626,-0.0008802179145879,0.0034674195887878,-0.0060520370659271,-0.0027620371687799,-0.0029892173625645,-0.0013660646879574,-0.0020014742485794,-0.0012063626625206,-0.0023684772333436,0.0010716627376907,-0.0084999544927774,-0.0005136224568316,0.0047642241233885,0.0057420931340401,0.006768215502646,0.0125118929864427,0.0056504196290836,0.0275618624619624,0.0058665517099607,0.0133837098546958,0.0047353248389911,0.0204444037543403,0.0105411508805302,-0.0004091549279541,0.005619811091249,0.0090580055992084,0.0023438156935688,-0.0027618292171824,0.0028776566515713,0.0124588522266315,0.0006795791709734,-0.0037728840171458,0.0061807327440708
2024-02-08 14:30:00+00:00,-0.0098110172304557,-0.0077094644529215,-0.0084563391885523,0.0113895342233465,-0.0017026490637328,0.015217393858296,0.0127286704138145,0.0051741848814954,-0.0005617034809971,-0.016740134596631,0.0027643373265286,0.0089065938367065,0.0047927578268374,0.0115313651513333,-0.0004560067826117,-0.0045772047427531,-0.0037905125703413,0.0060719553466346,0.0074222408423809,0.0106540825766634,-0.0043678873829176,0.0093616613138773,0.0038475556630002,0.0070587927553833,0.0056311686005485,0.0095583248600603,0.0020632553679433,-0.0034994016055038,0.0016931674872313,0.0067923186569895,0.0076307239983346,0.0010431393048244,0.0037889226211547,0.0085539574095747,0.0031418174446544,0.0010266222101626,-0.0017304599292259,0.0012111729510622,0.0035038006626932,0.003895761231881,0.0023919224827939,0.0033785505634367
2024-02-08 15:30:00+00:00,-0.0040367196459288,-0.0010025291728723,-0.0033166228387889,0.0048359388668985,-0.0034767696851788,-0.008565302184057,-0.0094889245500251,-0.0020590071104701,0.0004496582211546,0.0044803038905469,-0.0096485417721832,0.0074796523361115,0.0020442040876877,0.0011399734693289,-0.0039917709044582,-0.0045982518830807,-0.0025366234834277,0.0211378351420847,-0.0053131421101916,-0.0028928479858735,-0.0036128874747983,0.0028909359536104,-0.0024727615607545,-0.0006675083787103,0.0057552145172339,-0.0047339141408127,0.0075498018294837,-0.0010033036682142,-0.0020283795164683,0.0056451008896338,0.004529862217,0.0052101289947987,0.0016517855048929,0.004822243309553,0.0089484945045745,-0.0020510517410466,-0.0003344032585512,0.0011909658341038,0.0013966800411944,-0.0117487710844093,-0.0042752067741861,0.0014794821111987
2024-02-08 16:30:00+00:00,-0.0009825820787748,-0.0007526035834802,-0.0023701639646218,-0.0026065014616146,-0.0004608473604836,-0.0035997256658744,0.0013445685891544,-0.0020632553679434,0.0015170483614355,-0.0025691356452406,-0.0069589024768123,0.001019651185167,0.0055419688382232,0.0,0.0041795242885216,0.0013192116500471,0.0026178303268857,0.0007002961532798,-0.0001424405967378,-0.0062942504693901,-0.0013209661133165,0.0114100038898365,-0.0019831886651481,-0.0050100072095738,-0.0026292265498194,-0.0073274159675507,0.0190735508958042,-0.0056913314870301,0.0016937410665722,0.0077956868225503,0.0111876175319483,0.0020732365181463,-0.1826892873016808,-0.0366241423395627,-0.0368070932056602,-0.0012731628082095,-0.0008839715198433,0.0075096457287868,-0.0306834399843581,0.0004323096144587,-0.0136795079950949,-0.0030565190273823
2024-02-08 17:30:00+00:00,0.0063929714270063,0.0056489697157298,0.0057793959186132,0.0135189566538325,0.0140279566266097,0.0223988050957077,0.0013426991255265,0.0041350423842829,0.0070126224207458,0.0061531832330319,-0.0028031474592967,0.0113954244032796,0.0043904580616123,0.0056934639232237,-0.0026227647840127,0.0001745358634186,-0.0019209375131263,-0.0136878625956184,-0.0042025962240802,-0.0031670595004422,0.0070282874670681,-0.0085500680267301,-0.0045106475633643,-0.0080564508590431,-0.0094587814523249,-0.0101658074294216,-0.0173796943996559,-0.0063973242147086,0.0010145649967916,-0.0063768827351121,-0.0205957128646525,-0.0013793419147359,-0.0057471264367816,-0.0019304964584823,-0.0089778867858584,-0.0009169037646173,-0.0027978034407896,-0.0050551458168364,-0.0345323421157821,0.0018005116817334,0.0026321334221859,-0.0063873276417607
2024-02-08 18:30:00+00:00,0.0047642241233885,0.0057420931340401,0.006768215502646,0.0125118929864427,0.0056504196290836,0.0275618624619624,0.0058665517099607,0.0133837098546958,0.0047353248389911,0.0204444037543403,0.0105411508805302,-0.0004091549279541,0.005619811091249,0.0090580055992084,0.0023438156935688,-0.0027618292171824,0.0028776566515713,0.0124588522266315,0.0006795791709734,-0.0037728840171458,0.0061807327440708,0.0,0.0030340808458761,0.0,0.0056355164313544,0.0075227918624047,0.0074830348148868,-8.473514192552933e-05,0.0067567180072072,0.005468984539471,0.0123391762319307,0.004834299082286,-0.0009711528329721,0.0030731980684113,0.0072009611796728,-0.0005527249970949,0.0004796225895653,7.413222291186017e-05,0.0116244512997187,0.0081236174769621,0.0049980082997396,0.0023142235536224
2024-02-08 19:30:00+00:00,0.0093616613138773,0.0038475556630002,0.0070587927553833,0.0056311686005485,0.0095583248600603,0.0020632553679433,-0.0034994016055038,0.0016931674872313,0.0067923186569895,0.0076307239983346,0.0010431393048244,0.0037889226211547,0.0085539574095747,0.0031418174446544,0.0010266222101626,-0.0017304599292259,0.0012111729510622,0.0035038006626932,0.003895761231881,0.0023919224827939,0.0033785505634367,0.0087436025345783,0.0034825718157076,0.0075059172991684,0.0054482952328753,0.0118165953443951,0.0114786710197829,0.0078793553740077,0.0114094013856567,0.008974653583061,0.0080687398646519,0.0082474147069424,0.0036621378268113,0.0053399401979372,0.0147601333173332,0.0014884919654627,0.0030679228597667,0.0012237134457622,-0.0004419946010907,0.0024245983957242,0.0019088240821962,0.0061570467235831
2024-02-08 20:30:00+00:00,0.0028909359536104,-0.0024727615607545,-0.0006675083787103,0.0057552145172339,-0.0047339141408127,0.0075498018294837,-0.0010033036682142,-0.0020283795164683,0.0056451008896338,0.004529862217,0.0052101289947987,0.0016517855048929,0.004822243309553,0.0089484945045745,-0.0020510517410466,-0.0003344032585512,0.0011909658341038,0.0013966800411944,-0.0117487710844093,-0.0042752067741861,0.0014794821111987,-0.0024934585778779,-0.0017352428001844,-0.0034193100299781,0.0,0.0032726500103299,0.0033377965462473,0.0006725103536515,0.0026542775489746,0.0013477912079347,-0.0063011202180978,0.0129515732375715,0.0010861880417745,0.0053505457235716,-0.0113636363636363,-0.0033154328510367,-0.0018160328927717,-0.001222217801405,-0.0073691547563963,-0.0010314849769061,-0.0061168274724,-0.0001734218514256
2024-02-09 14:30:00+00:00,0.0114100038898365,-0.0019831886651481,-0.0050100072095738,-0.0026292265498194,-0.0073274159675507,0.0190735508958042,-0.0056913314870301,0.0016937410665722,0.0077956868225503,0.0111876175319483,0.0020732365181463,-0.1826892873016808,-0.0366241423395627,-0.0368070932056602,-0.0012731628082095,-0.0008839715198433,0.0075096457287868,-0.0306834399843581,0.0004323096144587,-0.0136795079950949,-0.0030565190273823,0.0007141716113332,-0.0002483768591201,0.0006740969906384,0.0020127711748487,0.0053085164046371,-0.0019959902531057,-0.0014280760050224,0.0043018223384865,-0.0006729885559086,0.0111396841123416,0.0067295009273296,0.0061808403088827,0.000687090637268,-0.0006896271102729,0.0003441016195442,0.0010058805549533,0.0021138000314386,0.0055530464867015,-0.0054477367093804,-0.0024718268926791,0.0017034866951277
2024-02-09 15:30:00+00:00,-0.0085500680267301,-0.0045106475633643,-0.0080564508590431,-0.0094587814523249,-0.0101658074294216,-0.0173796943996559,-0.0063973242147086,0.0010145649967916,-0.0063768827351121,-0.0205957128646525,-0.0013793419147359,-0.0057471264367816,-0.0019304964584823,-0.0089778867858584,-0.0009169037646173,-0.0027978034407896,-0.0050551458168364,-0.0345323421157821,0.0018005116817334,0.0026321334221859,-0.0063873276417607,0.007018008438526,0.0062096376160623,0.0030313287628489,0.0043263098580923,0.0001272698396301,0.0094666798909506,-0.0014301825053565,-0.0003294968288679,0.0014814897017045,0.0067796544417744,-0.005347588469389,0.0004960314572437,0.0022932432198421,-0.000230092844481,-0.0003439832543492,0.0004300016500911,-0.0003330360590303,-0.0173350207058462,0.0013603842058096,0.0029331537116537,0.0028004229574858
2024-02-09 16:30:00+00:00,0.0,0.0030340808458761,0.0,0.0056355164313544,0.0075227918624047,0.0074830348148868,-8.473514192552933e-05,0.0067567180072072,0.005468984539471,0.0123391762319307,0.004834299082286,-0.0009711528329721,0.0030731980684113,0.0072009611796728,-0.0005527249970949,0.0004796225895653,7.413222291186017e-05,0.0116244512997187,0.0081236174769621,0.0049980082997396,0.0023142235536224,0.0053153428865677,-0.0025919414116716,-0.0053727281303878,-0.0030768761268028,0.0072519046550858,0.0137366385141071,0.0032013891540216,0.0197758859081136,0.0026895770118424,-0.0090908923060077,0.0228494724444203,0.0274579062371798,0.006385033415164,0.0326737692948988,0.001261764280414,-0.0054261821330572,-0.0006682144992266,-0.0120210966222519,-0.0093313637173255,0.0195642874179624,0.0020310188447403
2024-02-09 17:30:00+00:00,0.0087436025345783,0.0034825718157076,0.0075059172991684,0.0054482952328753,0.0118165953443951,0.0114786710197829,0.0078793553740077,0.0114094013856567,0.008974653583061,0.0080687398646519,0.0082474147069424,0.0036621378268113,0.0053399401979372,0.0147601333173332,0.0014884919654627,0.0030679228597667,0.0012237134457622,-0.0004419946010907,0.0024245983957242,0.0019088240821962,0.0061570467235831,0.0012924522331418,0.0005222845170398,0.0060769207537878,0.0060185088160711,0.0058734871547281,0.0006514185641057,0.0094054005707566,0.0148674556086805,-0.0002681953288784,0.0142710892893351,0.0039421461819786,0.0146982082165929,0.0065850633664956,0.0089126047607386,0.0033451691354329,0.0078111854803017,-0.0011834683411197,0.0209734382476642,0.0066043454656923,-0.001186895341232,0.0030402566043454
2024-02-09 18:30:00+00:00,-0.0024934585778779,-0.0017352428001844,-0.0034193100299781,0.0,0.0032726500103299,0.0033377965462473,0.0006725103536515,0.0026542775489746,0.0013477912079347,-0.0063011202180978,0.0129515732375715,0.0010861880417745,0.0053505457235716,-0.0113636363636363,-0.0033154328510367,-0.0018160328927717,-0.001222217801405,-0.0073691547563963,-0.0010314849769061,-0.0061168274724,-0.0001734218514256,0.0063834629250105,0.0025675963863038,0.0053020453050356,0.0110446570599576,0.0008161588531201,0.0130208832949101,0.0068219610286455,0.0038216828245623,0.0029514518111213,0.010050321897042,0.0006544652523949,0.0014631424732611,0.0032762816966211,-0.0022084469261693,0.0040304722799189,-0.0024802263826103,0.0020025886293166,0.001057609718218,-0.0074573665316567,-0.0010893306268048,0.004794146545078
2024-02-09 19:30:00+00:00,0.0007141716113332,-0.0002483768591201,0.0006740969906384,0.0020127711748487,0.0053085164046371,-0.0019959902531057,-0.0014280760050224,0.0043018223384865,-0.0006729885559086,0.0111396841123416,0.0067295009273296,0.0061808403088827,0.000687090637268,-0.0006896271102729,0.0003441016195442,0.0010058805549533,0.0021138000314386,0.0055530464867015,-0.0054477367093804,-0.0024718268926791,0.0017034866951277,0.0015857654378392,0.003950146216306,0.0004005317503066,0.0039446896129577,0.0010037871282058,0.006426698271122,-0.0045843193431887,0.0031726008888777,0.0021401287873599,0.0072967944287076,-0.0006540372077687,-0.0011322870917376,-0.001155716428192,0.0079681409455485,-0.0003979761606466,-0.0027732706930637,-0.0011288499668709,0.0009077645766888,-0.0007224419889069,-0.0058491518907503,0.0015133242731422
2024-02-09 20:30:00+00:00,0.007018008438526,0.0062096376160623,0.0030313287628489,0.0043263098580923,0.0001272698396301,0.0094666798909506,-0.0014301825053565,-0.0003294968288679,0.0014814897017045,0.0067796544417744,-0.005347588469389,0.0004960314572437,0.0022932432198421,-0.000230092844481,-0.0003439832543492,0.0004300016500911,-0.0003330360590303,-0.0173350207058462,0.0013603842058096,0.0029331537116537,0.0028004229574858,-0.0032595899222717,-0.0038092598802678,-0.0051851626983695,-0.005440541337668,-0.0052644544418607,0.0025542760052859,0.0011189633186117,-0.0132827345081161,-0.0040042102201709,-0.0006584968983995,0.0045811943535238,-0.0086663806143577,-0.0027792577210329,0.0010979191053002,-0.0020477850062696,-0.0028529019355015,-0.0003983823167554,-0.0053671385956297,-0.0007229642886654,-0.0007977845236193,-0.0031225173708041
2024-02-12 14:30:00+00:00,0.0053153428865677,-0.0025919414116716,-0.0053727281303878,-0.0030768761268028,0.0072519046550858,0.0137366385141071,0.0032013891540216,0.0197758859081136,0.0026895770118424,-0.0090908923060077,0.0228494724444203,0.0274579062371798,0.006385033415164,0.0326737692948988,0.001261764280414,-0.0054261821330572,-0.0006682144992266,-0.0120210966222519,-0.0093313637173255,0.0195642874179624,0.0020310188447403,0.0032702495948944,0.0016035186124006,0.0038705974377146,0.0009117944114016,-0.0026461577981045,0.0127388415092279,0.0016584127708727,-0.0160256406337629,0.0006137664658982,0.0055683109273556,-0.0058632019772805,-0.0081888645176033,-0.000703006528651,-0.0166702855667804,-0.0021660104738052,0.0059385023061524,-0.0011212998208883,-0.0026158331175448,0.0009405335474321,0.0009980649357432,0.0011179300457602
2024-02-12 15:30:00+00:00,0.0012924522331418,0.0005222845170398,0.0060769207537878,0.0060185088160711,0.0058734871547281,0.0006514185641057,0.0094054005707566,0.0148674556086805,-0.0002681953288784,0.0142710892893351,0.0039421461819786,0.0146982082165929,0.0065850633664956,0.0089126047607386,0.0033451691354329,0.0078111854803017,-0.0011834683411197,0.0209734382476642,0.0066043454656923,-0.001186895341232,0.0030402566043454,0.0018625847482278,0.0,-0.0006682411480033,-0.0042508941402151,0.0016424163096884,-0.0081760480431142,-0.0104304809966818,0.0045602405918323,-7.765723648955891e-05,-0.0038991934438052,0.00393181291235,-0.0063225683433477,-0.0042077802071761,-0.0015615326045557,-0.0006854513815889,0.0006692131533971,-0.0002782613343927,0.0063694294826639,0.0018792995505914,-0.0042871414964352,-0.0010059633430219
2024-02-12 16:30:00+00:00,0.0063834629250105,0.0025675963863038,0.0053020453050356,0.0110446570599576,0.0008161588531201,0.0130208832949101,0.0068219610286455,0.0038216828245623,0.0029514518111213,0.010050321897042,0.0006544652523949,0.0014631424732611,0.0032762816966211,-0.0022084469261693,0.0040304722799189,-0.0024802263826103,0.0020025886293166,0.001057609718218,-0.0074573665316567,-0.0010893306268048,0.004794146545078,-0.0390494515275455,-0.0249999859062903,-0.0307589462048608,-0.0221069832169595,-0.0334258522538086,-0.0779962244899686,-0.0123808210272595,-0.0350194526057883,-0.0233057247229567,0.1274671225480923,-0.0476501016173619,0.0165057406355304,-0.0026304010555647,0.1358356134729725,-0.0133759935134011,-0.0206625612111865,-0.0088533710825826,-0.067014188514779,-0.0062044845822539,-0.0273355690583179,-0.0171198460291422
